timestamp_us,opcode,latency_us,bytes_sent,bytes_recv,cache
1762970910030443,READ,0,0,0,hit
1762970910030484,READ,0,0,0,hit
1762970910030524,READ,0,0,0,hit
1762970910030565,READ,0,0,0,hit
1762970910030605,READ,0,0,0,hit
1762970910030647,READ,0,0,0,hit
1762970910030687,READ,0,0,0,hit
1762970910030728,READ,0,0,0,hit
1762970910030769,READ,0,0,0,hit
1762970910030810,READ,0,0,0,hit
1762970910030850,READ,0,0,0,hit
1762970910030891,READ,0,0,0,hit
1762970910030930,READ,0,0,0,hit
1762970910030970,READ,0,0,0,hit
1762970910031011,READ,0,0,0,hit
1762970910031051,READ,0,0,0,hit
1762970910031092,READ,0,0,0,hit
1762970910031134,READ,0,0,0,hit
1762970910031174,READ,0,0,0,hit
1762970910031215,READ,0,0,0,hit
1762970910031257,READ,0,0,0,hit
1762970910031297,READ,0,0,0,hit
1762970910031338,READ,0,0,0,hit
1762970910031379,READ,0,0,0,hit
1762970910031421,READ,0,0,0,hit
1762970910031462,READ,0,0,0,hit
1762970910031502,READ,0,0,0,hit
1762970910031547,READ,0,0,0,hit
1762970910031590,READ,0,0,0,hit
1762970910031631,READ,0,0,0,hit
1762970910031674,READ,0,0,0,hit
1762970910031714,READ,0,0,0,hit
1762970910031755,READ,0,0,0,hit
1762970910031796,READ,0,0,0,hit
1762970910031837,READ,0,0,0,hit
1762970910031878,READ,0,0,0,hit
1762970910031919,READ,0,0,0,hit
1762970910031960,READ,0,0,0,hit
1762970910032001,READ,0,0,0,hit
1762970910032042,READ,0,0,0,hit
1762970910032083,READ,0,0,0,hit
1762970910032124,READ,0,0,0,hit
1762970910032174,READ,0,0,0,hit
1762970910032218,READ,0,0,0,hit
1762970910032262,READ,0,0,0,hit
1762970910032304,READ,0,0,0,hit
1762970910032347,READ,0,0,0,hit
1762970910032388,READ,0,0,0,hit
1762970910032429,READ,0,0,0,hit
1762970910032470,READ,0,0,0,hit
1762970910032513,READ,0,0,0,hit
1762970910032554,READ,0,0,0,hit
1762970910032595,READ,0,0,0,hit
1762970910032638,READ,0,0,0,hit
1762970910032676,READ,0,0,0,hit
1762970910032716,READ,0,0,0,hit
1762970910032757,READ,0,0,0,hit
1762970910032795,READ,0,0,0,hit
1762970910032832,READ,0,0,0,hit
1762970910032873,READ,0,0,0,hit
1762970910032914,READ,0,0,0,hit
1762970910032958,READ,0,0,0,hit
1762970910033001,READ,0,0,0,hit
1762970910033076,READ,0,0,0,hit
1762970910033118,READ,0,0,0,hit
1762970910033159,READ,0,0,0,hit
1762970910033201,READ,0,0,0,hit
1762970910033243,READ,0,0,0,hit
1762970910033280,READ,0,0,0,hit
1762970910033321,READ,0,0,0,hit
1762970910033373,READ,0,0,0,hit
1762970910033412,READ,0,0,0,hit
1762970910033453,READ,0,0,0,hit
1762970910033497,READ,0,0,0,hit
1762970910033540,READ,0,0,0,hit
1762970910033586,READ,0,0,0,hit
1762970910033628,READ,0,0,0,hit
1762970910033668,READ,0,0,0,hit
1762970910033707,READ,0,0,0,hit
1762970910033748,READ,0,0,0,hit
1762970910033789,READ,0,0,0,hit
1762970910033836,READ,0,0,0,hit
1762970910033873,READ,0,0,0,hit
1762970910033909,READ,0,0,0,hit
1762970910033956,READ,0,0,0,hit
1762970910033998,READ,0,0,0,hit
1762970910034037,READ,0,0,0,hit
1762970910034079,READ,0,0,0,hit
1762970910034123,READ,0,0,0,hit
1762970910034165,READ,0,0,0,hit
1762970910034205,READ,0,0,0,hit
1762970910034245,READ,0,0,0,hit
1762970910034287,READ,0,0,0,hit
1762970910034329,READ,0,0,0,hit
1762970910034371,READ,0,0,0,hit
1762970910034413,READ,0,0,0,hit
1762970910034454,READ,0,0,0,hit
1762970910034496,READ,0,0,0,hit
1762970910034538,READ,0,0,0,hit
1762970910034580,READ,0,0,0,hit
1762970910034622,READ,0,0,0,hit
1762970910034663,READ,0,0,0,hit
1762970910034705,READ,0,0,0,hit
1762970910034747,READ,0,0,0,hit
1762970910034788,READ,0,0,0,hit
1762970910034830,READ,0,0,0,hit
1762970910034870,READ,0,0,0,hit
1762970910034912,READ,0,0,0,hit
1762970910034953,READ,0,0,0,hit
1762970910034999,READ,0,0,0,hit
1762970910035040,READ,0,0,0,hit
1762970910035082,READ,0,0,0,hit
1762970910035122,READ,0,0,0,hit
1762970910035165,READ,0,0,0,hit
1762970910035206,READ,0,0,0,hit
1762970910035249,READ,0,0,0,hit
1762970910035291,READ,0,0,0,hit
1762970910035332,READ,0,0,0,hit
1762970910035372,READ,0,0,0,hit
1762970910035414,READ,0,0,0,hit
1762970910035456,READ,0,0,0,hit
1762970910035497,READ,0,0,0,hit
1762970910035539,READ,0,0,0,hit
1762970910035580,READ,0,0,0,hit
1762970910035620,READ,0,0,0,hit
1762970910035662,READ,0,0,0,hit
1762970910035702,READ,0,0,0,hit
1762970910035744,READ,0,0,0,hit
1762970910035785,READ,0,0,0,hit
1762970910035827,READ,0,0,0,hit
1762970910035867,READ,0,0,0,hit
1762970910035909,READ,0,0,0,hit
1762970910035949,READ,0,0,0,hit
1762970910035995,READ,0,0,0,hit
1762970910036036,READ,0,0,0,hit
1762970910036078,READ,0,0,0,hit
1762970910036119,READ,0,0,0,hit
1762970910036160,READ,0,0,0,hit
1762970910036200,READ,0,0,0,hit
1762970910036244,READ,0,0,0,hit
1762970910036284,READ,0,0,0,hit
1762970910036324,READ,0,0,0,hit
1762970910036365,READ,0,0,0,hit
1762970910036406,READ,0,0,0,hit
1762970910036451,READ,0,0,0,hit
1762970910036494,READ,0,0,0,hit
1762970910036535,READ,0,0,0,hit
1762970910036577,READ,0,0,0,hit
1762970910036620,READ,0,0,0,hit
1762970910036676,READ,0,0,0,hit
1762970910036774,READ,0,0,0,hit
1762970910036824,READ,0,0,0,hit
1762970910036866,READ,0,0,0,hit
1762970910036908,READ,0,0,0,hit
1762970910036949,READ,0,0,0,hit
1762970910036990,READ,0,0,0,hit
1762970910037031,READ,0,0,0,hit
1762970910037073,READ,0,0,0,hit
1762970910037584,READ,0,0,0,hit
1762970910037672,READ,0,0,0,hit
1762970910037727,READ,0,0,0,hit
1762970910037781,READ,0,0,0,hit
1762970910037833,READ,0,0,0,hit
1762970910037891,READ,0,0,0,hit
1762970910037942,READ,0,0,0,hit
1762970910037995,READ,0,0,0,hit
1762970910038053,READ,0,0,0,hit
1762970910038105,READ,0,0,0,hit
1762970910038157,READ,0,0,0,hit
1762970910038209,READ,0,0,0,hit
1762970910038262,READ,0,0,0,hit
1762970910038312,READ,0,0,0,hit
1762970910038363,READ,0,0,0,hit
1762970910038416,READ,0,0,0,hit
1762970910038471,READ,0,0,0,hit
1762970910038525,READ,0,0,0,hit
1762970910038576,READ,0,0,0,hit
1762970910038627,READ,0,0,0,hit
1762970910038679,READ,0,0,0,hit
1762970910038734,READ,0,0,0,hit
1762970910038788,READ,0,0,0,hit
1762970910038840,READ,0,0,0,hit
1762970910038893,READ,0,0,0,hit
1762970910038943,READ,0,0,0,hit
1762970910038994,READ,0,0,0,hit
1762970910039046,READ,0,0,0,hit
1762970910039098,READ,0,0,0,hit
1762970910039150,READ,0,0,0,hit
1762970910039203,READ,0,0,0,hit
1762970910039250,READ,0,0,0,hit
1762970910039299,READ,0,0,0,hit
1762970910039404,READ,0,0,0,hit
1762970910039457,READ,0,0,0,hit
1762970910039511,READ,0,0,0,hit
1762970910039564,READ,0,0,0,hit
1762970910039612,READ,0,0,0,hit
1762970910039660,READ,0,0,0,hit
1762970910039711,READ,0,0,0,hit
1762970910039765,READ,0,0,0,hit
1762970910039818,READ,0,0,0,hit
1762970910039871,READ,0,0,0,hit
1762970910039919,READ,0,0,0,hit
1762970910039967,READ,0,0,0,hit
1762970910040031,READ,0,0,0,hit
1762970910040083,READ,0,0,0,hit
1762970910040137,READ,0,0,0,hit
1762970910040189,READ,0,0,0,hit
1762970910040242,READ,0,0,0,hit
1762970910040292,READ,0,0,0,hit
1762970910040349,READ,0,0,0,hit
1762970910040405,READ,0,0,0,hit
1762970910040463,READ,0,0,0,hit
1762970910040520,READ,0,0,0,hit
1762970910040576,READ,0,0,0,hit
1762970910040631,READ,0,0,0,hit
1762970910040687,READ,0,0,0,hit
1762970910040743,READ,0,0,0,hit
1762970910040790,READ,0,0,0,hit
1762970910040842,READ,0,0,0,hit
1762970910040895,READ,0,0,0,hit
1762970910040949,READ,0,0,0,hit
1762970910041001,READ,0,0,0,hit
1762970910041051,READ,0,0,0,hit
1762970910041103,READ,0,0,0,hit
1762970910041156,READ,0,0,0,hit
1762970910041209,READ,0,0,0,hit
1762970910041260,READ,0,0,0,hit
1762970910041312,READ,0,0,0,hit
1762970910041365,READ,0,0,0,hit
1762970910041419,READ,0,0,0,hit
1762970910041470,READ,0,0,0,hit
1762970910041522,READ,0,0,0,hit
1762970910041577,READ,0,0,0,hit
1762970910041627,READ,0,0,0,hit
1762970910041679,READ,0,0,0,hit
1762970910041733,READ,0,0,0,hit
1762970910041785,READ,0,0,0,hit
1762970910041836,READ,0,0,0,hit
1762970910041883,READ,0,0,0,hit
1762970910041933,READ,0,0,0,hit
1762970910041986,READ,0,0,0,hit
1762970910042038,READ,0,0,0,hit
1762970910042090,READ,0,0,0,hit
1762970910042140,READ,0,0,0,hit
1762970910042186,READ,0,0,0,hit
1762970910042237,READ,0,0,0,hit
1762970910042289,READ,0,0,0,hit
1762970910042342,READ,0,0,0,hit
1762970910042389,READ,0,0,0,hit
1762970910042443,READ,0,0,0,hit
1762970910042500,READ,0,0,0,hit
1762970910042551,READ,0,0,0,hit
1762970910042602,READ,0,0,0,hit
1762970910042654,READ,0,0,0,hit
1762970910042702,READ,0,0,0,hit
1762970910042754,READ,0,0,0,hit
1762970910042805,READ,0,0,0,hit
1762970910042855,READ,0,0,0,hit
1762970910042907,READ,0,0,0,hit
1762970910042960,READ,0,0,0,hit
1762970910043013,READ,0,0,0,hit
1762970910043063,READ,0,0,0,hit
1762970910043114,READ,0,0,0,hit
1762970910043168,READ,0,0,0,hit
1762970910043226,READ,0,0,0,hit
1762970910043282,READ,0,0,0,hit
1762970910043342,READ,0,0,0,hit
1762970910043415,READ,0,0,0,hit
1762970910043528,READ,0,0,0,hit
1762970910043583,READ,0,0,0,hit
1762970910043632,READ,0,0,0,hit
1762970910043680,READ,0,0,0,hit
1762970910043731,READ,0,0,0,hit
1762970910043776,READ,0,0,0,hit
1762970910043822,READ,0,0,0,hit
1762970910043865,READ,0,0,0,hit
1762970910043910,READ,0,0,0,hit
1762970910043957,READ,0,0,0,hit
1762970910044001,READ,0,0,0,hit
1762970910044046,READ,0,0,0,hit
1762970910044090,READ,0,0,0,hit
1762970910044133,READ,0,0,0,hit
1762970910044177,READ,0,0,0,hit
1762970910044221,READ,0,0,0,hit
1762970910044265,READ,0,0,0,hit
1762970910044308,READ,0,0,0,hit
1762970910044352,READ,0,0,0,hit
1762970910044396,READ,0,0,0,hit
1762970910044442,READ,0,0,0,hit
1762970910044486,READ,0,0,0,hit
1762970910044530,READ,0,0,0,hit
1762970910044573,READ,0,0,0,hit
1762970910044616,READ,0,0,0,hit
1762970910044660,READ,0,0,0,hit
1762970910044703,READ,0,0,0,hit
1762970910044746,READ,0,0,0,hit
1762970910044789,READ,0,0,0,hit
1762970910044834,READ,0,0,0,hit
1762970910044877,READ,0,0,0,hit
1762970910044922,READ,0,0,0,hit
1762970910044966,READ,0,0,0,hit
1762970910045011,READ,0,0,0,hit
1762970910045054,READ,0,0,0,hit
1762970910045098,READ,0,0,0,hit
1762970910045147,READ,0,0,0,hit
1762970910045190,READ,0,0,0,hit
1762970910045236,READ,0,0,0,hit
1762970910045276,READ,0,0,0,hit
1762970910045319,READ,0,0,0,hit
1762970910045359,READ,0,0,0,hit
1762970910045400,READ,0,0,0,hit
1762970910045440,READ,0,0,0,hit
1762970910045482,READ,0,0,0,hit
1762970910045521,READ,0,0,0,hit
1762970910045563,READ,0,0,0,hit
1762970910045604,READ,0,0,0,hit
1762970910045646,READ,0,0,0,hit
1762970910045686,READ,0,0,0,hit
1762970910045727,READ,0,0,0,hit
1762970910045804,READ,0,0,0,hit
1762970910045850,READ,0,0,0,hit
1762970910045894,READ,0,0,0,hit
1762970910045941,READ,0,0,0,hit
1762970910045981,READ,0,0,0,hit
1762970910046023,READ,0,0,0,hit
1762970910046063,READ,0,0,0,hit
1762970910046104,READ,0,0,0,hit
1762970910046147,READ,0,0,0,hit
1762970910046188,READ,0,0,0,hit
1762970910046228,READ,0,0,0,hit
1762970910046269,READ,0,0,0,hit
1762970910046310,READ,0,0,0,hit
1762970910046351,READ,0,0,0,hit
1762970910046392,READ,0,0,0,hit
1762970910046433,READ,0,0,0,hit
1762970910046473,READ,0,0,0,hit
1762970910046514,READ,0,0,0,hit
1762970910046556,READ,0,0,0,hit
1762970910046597,READ,0,0,0,hit
1762970910046637,READ,0,0,0,hit
1762970910046691,READ,0,0,0,hit
1762970910046735,READ,0,0,0,hit
1762970910046776,READ,0,0,0,hit
1762970910046818,READ,0,0,0,hit
1762970910046861,READ,0,0,0,hit
1762970910046902,READ,0,0,0,hit
1762970910046943,READ,0,0,0,hit
1762970910046988,READ,0,0,0,hit
1762970910047029,READ,0,0,0,hit
1762970910047072,READ,0,0,0,hit
1762970910047119,READ,0,0,0,hit
1762970910047167,READ,0,0,0,hit
1762970910047215,READ,0,0,0,hit
1762970910047262,READ,0,0,0,hit
1762970910047309,READ,0,0,0,hit
1762970910047354,READ,0,0,0,hit
1762970910047401,READ,0,0,0,hit
1762970910047446,READ,0,0,0,hit
1762970910047501,READ,0,0,0,hit
1762970910047546,READ,0,0,0,hit
1762970910047593,READ,0,0,0,hit
1762970910047639,READ,0,0,0,hit
1762970910047686,READ,0,0,0,hit
1762970910047731,READ,0,0,0,hit
1762970910047783,READ,0,0,0,hit
1762970910047833,READ,0,0,0,hit
1762970910047878,READ,0,0,0,hit
1762970910047924,READ,0,0,0,hit
1762970910047969,READ,0,0,0,hit
1762970910048015,READ,0,0,0,hit
1762970910048060,READ,0,0,0,hit
1762970910048106,READ,0,0,0,hit
1762970910048152,READ,0,0,0,hit
1762970910048198,READ,0,0,0,hit
1762970910048243,READ,0,0,0,hit
1762970910048293,READ,0,0,0,hit
1762970910048342,READ,0,0,0,hit
1762970910048390,READ,0,0,0,hit
1762970910048438,READ,0,0,0,hit
1762970910048486,READ,0,0,0,hit
1762970910048534,READ,0,0,0,hit
1762970910048582,READ,0,0,0,hit
1762970910048629,READ,0,0,0,hit
1762970910048682,READ,0,0,0,hit
1762970910048727,READ,0,0,0,hit
1762970910048776,READ,0,0,0,hit
1762970910048826,READ,0,0,0,hit
1762970910048872,READ,0,0,0,hit
1762970910048917,READ,0,0,0,hit
1762970910048967,READ,0,0,0,hit
1762970910049013,READ,0,0,0,hit
1762970910049059,READ,0,0,0,hit
1762970910049106,READ,0,0,0,hit
1762970910049151,READ,0,0,0,hit
1762970910049197,READ,0,0,0,hit
1762970910049241,READ,0,0,0,hit
1762970910049291,READ,0,0,0,hit
1762970910049338,READ,0,0,0,hit
1762970910049387,READ,0,0,0,hit
1762970910049435,READ,0,0,0,hit
1762970910049484,READ,0,0,0,hit
1762970910049532,READ,0,0,0,hit
1762970910049581,READ,0,0,0,hit
1762970910049628,READ,0,0,0,hit
1762970910049674,READ,0,0,0,hit
1762970910049719,READ,0,0,0,hit
1762970910049765,READ,0,0,0,hit
1762970910049810,READ,0,0,0,hit
1762970910049856,READ,0,0,0,hit
1762970910049902,READ,0,0,0,hit
1762970910049948,READ,0,0,0,hit
1762970910050004,READ,0,0,0,hit
1762970910050051,READ,0,0,0,hit
1762970910050098,READ,0,0,0,hit
1762970910050626,GETATTR,146337,23,152,none
1762970910050724,READ,0,0,0,hit
1762970910050782,READ,0,0,0,hit
1762970910050827,READ,0,0,0,hit
1762970910050870,READ,0,0,0,hit
1762970910050911,READ,0,0,0,hit
1762970910050953,READ,0,0,0,hit
1762970910051009,READ,0,0,0,hit
1762970910051058,READ,0,0,0,hit
1762970910051109,READ,0,0,0,hit
1762970910051154,READ,0,0,0,hit
1762970910051201,READ,0,0,0,hit
1762970910051246,READ,0,0,0,hit
1762970910051287,READ,0,0,0,hit
1762970910051329,READ,0,0,0,hit
1762970910051369,READ,0,0,0,hit
1762970910051410,READ,0,0,0,hit
1762970910051451,READ,0,0,0,hit
1762970910051492,READ,0,0,0,hit
1762970910051532,READ,0,0,0,hit
1762970910051573,READ,0,0,0,hit
1762970910051614,READ,0,0,0,hit
1762970910051655,READ,0,0,0,hit
1762970910051699,READ,0,0,0,hit
1762970910051740,READ,0,0,0,hit
1762970910051781,READ,0,0,0,hit
1762970910051823,READ,0,0,0,hit
1762970910051863,READ,0,0,0,hit
1762970910051903,READ,0,0,0,hit
1762970910051943,READ,0,0,0,hit
1762970910051983,READ,0,0,0,hit
1762970910052024,READ,0,0,0,hit
1762970910052064,READ,0,0,0,hit
1762970910052140,READ,0,0,0,hit
1762970910052340,READ,0,0,0,hit
1762970910052445,READ,0,0,0,hit
1762970910052532,READ,0,0,0,hit
1762970910052712,READ,0,0,0,hit
1762970910052808,READ,0,0,0,hit
1762970910052901,READ,0,0,0,hit
1762970910052975,READ,0,0,0,hit
1762970910053047,READ,0,0,0,hit
1762970910053117,READ,0,0,0,hit
1762970910053181,READ,0,0,0,hit
1762970910053251,READ,0,0,0,hit
1762970910053314,READ,0,0,0,hit
1762970910053399,READ,0,0,0,hit
1762970910053468,READ,0,0,0,hit
1762970910053542,READ,0,0,0,hit
1762970910053612,READ,0,0,0,hit
1762970910053676,READ,0,0,0,hit
1762970910053739,READ,0,0,0,hit
1762970910053808,READ,0,0,0,hit
1762970910053877,READ,0,0,0,hit
1762970910053949,READ,0,0,0,hit
1762970910054018,READ,0,0,0,hit
1762970910054088,READ,0,0,0,hit
1762970910054150,READ,0,0,0,hit
1762970910054215,READ,0,0,0,hit
1762970910054286,READ,0,0,0,hit
1762970910054356,READ,0,0,0,hit
1762970910054420,READ,0,0,0,hit
1762970910054493,READ,0,0,0,hit
1762970910054565,READ,0,0,0,hit
1762970910054635,READ,0,0,0,hit
1762970910054704,READ,0,0,0,hit
1762970910054773,READ,0,0,0,hit
1762970910054842,READ,0,0,0,hit
1762970910054911,READ,0,0,0,hit
1762970910054981,READ,0,0,0,hit
1762970910055051,READ,0,0,0,hit
1762970910055122,READ,0,0,0,hit
1762970910055184,READ,0,0,0,hit
1762970910055254,READ,0,0,0,hit
1762970910055324,READ,0,0,0,hit
1762970910055395,READ,0,0,0,hit
1762970910055465,READ,0,0,0,hit
1762970910055535,READ,0,0,0,hit
1762970910055607,READ,0,0,0,hit
1762970910055677,READ,0,0,0,hit
1762970910055739,READ,0,0,0,hit
1762970910055803,READ,0,0,0,hit
1762970910055867,READ,0,0,0,hit
1762970910055931,READ,0,0,0,hit
1762970910055995,READ,0,0,0,hit
1762970910056065,READ,0,0,0,hit
1762970910056135,READ,0,0,0,hit
1762970910056204,READ,0,0,0,hit
1762970910056267,READ,0,0,0,hit
1762970910056338,READ,0,0,0,hit
1762970910056405,READ,0,0,0,hit
1762970910056475,READ,0,0,0,hit
1762970910056537,READ,0,0,0,hit
1762970910056601,READ,0,0,0,hit
1762970910056716,READ,0,0,0,hit
1762970910056797,READ,0,0,0,hit
1762970910056842,READ,0,0,0,hit
1762970910056884,READ,0,0,0,hit
1762970910056924,READ,0,0,0,hit
1762970910056967,READ,0,0,0,hit
1762970910057008,READ,0,0,0,hit
1762970910057049,READ,0,0,0,hit
1762970910057090,READ,0,0,0,hit
1762970910057131,READ,0,0,0,hit
1762970910057171,READ,0,0,0,hit
1762970910057213,READ,0,0,0,hit
1762970910057254,READ,0,0,0,hit
1762970910057294,READ,0,0,0,hit
1762970910057427,READ,0,0,0,hit
1762970910057515,READ,0,0,0,hit
1762970910057607,READ,0,0,0,hit
1762970910057694,READ,0,0,0,hit
1762970910057778,READ,0,0,0,hit
1762970910057865,READ,0,0,0,hit
1762970910057951,READ,0,0,0,hit
1762970910058036,READ,0,0,0,hit
1762970910058123,READ,0,0,0,hit
1762970910058209,READ,0,0,0,hit
1762970910058295,READ,0,0,0,hit
1762970910058380,READ,0,0,0,hit
1762970910058465,READ,0,0,0,hit
1762970910058552,READ,0,0,0,hit
1762970910058637,READ,0,0,0,hit
1762970910058724,READ,0,0,0,hit
1762970910058809,READ,0,0,0,hit
1762970910058894,READ,0,0,0,hit
1762970910058980,READ,0,0,0,hit
1762970910059066,READ,0,0,0,hit
1762970910059150,READ,0,0,0,hit
1762970910059237,READ,0,0,0,hit
1762970910059321,READ,0,0,0,hit
1762970910059406,READ,0,0,0,hit
1762970910059490,READ,0,0,0,hit
1762970910059576,READ,0,0,0,hit
1762970910059662,READ,0,0,0,hit
1762970910059747,READ,0,0,0,hit
1762970910059832,READ,0,0,0,hit
1762970910059920,READ,0,0,0,hit
1762970910060008,READ,0,0,0,hit
1762970910060105,READ,0,0,0,hit
1762970910060188,READ,0,0,0,hit
1762970910060273,READ,0,0,0,hit
1762970910060357,READ,0,0,0,hit
1762970910060440,READ,0,0,0,hit
1762970910060517,READ,0,0,0,hit
1762970910060593,READ,0,0,0,hit
1762970910060671,READ,0,0,0,hit
1762970910060748,READ,0,0,0,hit
1762970910060838,READ,0,0,0,hit
1762970910060913,READ,0,0,0,hit
1762970910060988,READ,0,0,0,hit
1762970910061064,READ,0,0,0,hit
1762970910061137,READ,0,0,0,hit
1762970910061213,READ,0,0,0,hit
1762970910061287,READ,0,0,0,hit
1762970910061361,READ,0,0,0,hit
1762970910061435,READ,0,0,0,hit
1762970910061563,READ,0,0,0,hit
1762970910061736,READ,0,0,0,hit
1762970910061826,READ,0,0,0,hit
1762970910061914,READ,0,0,0,hit
1762970910062154,READ,0,0,0,hit
1762970910062249,READ,0,0,0,hit
1762970910062341,READ,0,0,0,hit
1762970910062430,READ,0,0,0,hit
1762970910062518,READ,0,0,0,hit
1762970910062609,READ,0,0,0,hit
1762970910062701,READ,0,0,0,hit
1762970910062791,READ,0,0,0,hit
1762970910062881,READ,0,0,0,hit
1762970910062969,READ,0,0,0,hit
1762970910063056,READ,0,0,0,hit
1762970910063144,READ,0,0,0,hit
1762970910063231,READ,0,0,0,hit
1762970910063319,READ,0,0,0,hit
1762970910063443,READ,0,0,0,hit
1762970910063533,READ,0,0,0,hit
1762970910063625,READ,0,0,0,hit
1762970910063714,READ,0,0,0,hit
1762970910063806,READ,0,0,0,hit
1762970910063897,READ,0,0,0,hit
1762970910063987,READ,0,0,0,hit
1762970910064077,READ,0,0,0,hit
1762970910064168,READ,0,0,0,hit
1762970910064322,READ,0,0,0,hit
1762970910064501,READ,0,0,0,hit
1762970910064615,READ,0,0,0,hit
1762970910064720,READ,0,0,0,hit
1762970910064826,READ,0,0,0,hit
1762970910064929,READ,0,0,0,hit
1762970910065033,READ,0,0,0,hit
1762970910065138,READ,0,0,0,hit
1762970910065242,READ,0,0,0,hit
1762970910065344,READ,0,0,0,hit
1762970910065447,READ,0,0,0,hit
1762970910065550,READ,0,0,0,hit
1762970910065653,READ,0,0,0,hit
1762970910065754,READ,0,0,0,hit
1762970910065859,READ,0,0,0,hit
1762970910065961,READ,0,0,0,hit
1762970910066063,READ,0,0,0,hit
1762970910066165,READ,0,0,0,hit
1762970910066268,READ,0,0,0,hit
1762970910066371,READ,0,0,0,hit
1762970910066475,READ,0,0,0,hit
1762970910066577,READ,0,0,0,hit
1762970910066690,READ,0,0,0,hit
1762970910066800,READ,0,0,0,hit
1762970910066905,READ,0,0,0,hit
1762970910067008,READ,0,0,0,hit
1762970910067111,READ,0,0,0,hit
1762970910067215,READ,0,0,0,hit
1762970910067318,READ,0,0,0,hit
1762970910067422,READ,0,0,0,hit
1762970910067525,READ,0,0,0,hit
1762970910067628,READ,0,0,0,hit
1762970910067731,READ,0,0,0,hit
1762970910067834,READ,0,0,0,hit
1762970910067937,READ,0,0,0,hit
1762970910068040,READ,0,0,0,hit
1762970910068142,READ,0,0,0,hit
1762970910068245,READ,0,0,0,hit
1762970910068348,READ,0,0,0,hit
1762970910068451,READ,0,0,0,hit
1762970910068554,READ,0,0,0,hit
1762970910068656,READ,0,0,0,hit
1762970910068758,READ,0,0,0,hit
1762970910068861,READ,0,0,0,hit
1762970910068964,READ,0,0,0,hit
1762970910069068,READ,0,0,0,hit
1762970910069170,READ,0,0,0,hit
1762970910069274,READ,0,0,0,hit
1762970910069376,READ,0,0,0,hit
1762970910069479,READ,0,0,0,hit
1762970910069581,READ,0,0,0,hit
1762970910069684,READ,0,0,0,hit
1762970910069786,READ,0,0,0,hit
1762970910069889,READ,0,0,0,hit
1762970910069990,READ,0,0,0,hit
1762970910070145,READ,0,0,0,hit
1762970910070247,READ,0,0,0,hit
1762970910070350,READ,0,0,0,hit
1762970910070453,READ,0,0,0,hit
1762970910070555,READ,0,0,0,hit
1762970910070656,READ,0,0,0,hit
1762970910070758,READ,0,0,0,hit
1762970910070859,READ,0,0,0,hit
1762970910070961,READ,0,0,0,hit
1762970910071064,READ,0,0,0,hit
1762970910071167,READ,0,0,0,hit
1762970910071268,READ,0,0,0,hit
1762970910071370,READ,0,0,0,hit
1762970910071474,READ,0,0,0,hit
1762970910071576,READ,0,0,0,hit
1762970910071678,READ,0,0,0,hit
1762970910071780,READ,0,0,0,hit
1762970910071882,READ,0,0,0,hit
1762970910072516,READ,0,0,0,hit
1762970910072641,READ,0,0,0,hit
1762970910072730,READ,0,0,0,hit
1762970910072818,READ,0,0,0,hit
1762970910072906,READ,0,0,0,hit
1762970910072993,READ,0,0,0,hit
1762970910073081,READ,0,0,0,hit
1762970910073169,READ,0,0,0,hit
1762970910073257,READ,0,0,0,hit
1762970910073383,READ,0,0,0,hit
1762970910073471,READ,0,0,0,hit
1762970910073526,READ,0,0,0,hit
1762970910073575,READ,0,0,0,hit
1762970910073625,READ,0,0,0,hit
1762970910073675,READ,0,0,0,hit
1762970910073724,READ,0,0,0,hit
1762970910073775,READ,0,0,0,hit
1762970910073824,READ,0,0,0,hit
1762970910073873,READ,0,0,0,hit
1762970910073922,READ,0,0,0,hit
1762970910073972,READ,0,0,0,hit
1762970910074020,READ,0,0,0,hit
1762970910074070,READ,0,0,0,hit
1762970910074118,READ,0,0,0,hit
1762970910074168,READ,0,0,0,hit
1762970910074216,READ,0,0,0,hit
1762970910074264,READ,0,0,0,hit
1762970910074314,READ,0,0,0,hit
1762970910074363,READ,0,0,0,hit
1762970910074413,READ,0,0,0,hit
1762970910074461,READ,0,0,0,hit
1762970910074511,READ,0,0,0,hit
1762970910074604,READ,0,0,0,hit
1762970910074653,READ,0,0,0,hit
1762970910074703,READ,0,0,0,hit
1762970910074753,READ,0,0,0,hit
1762970910074802,READ,0,0,0,hit
1762970910074850,READ,0,0,0,hit
1762970910074899,READ,0,0,0,hit
1762970910074949,READ,0,0,0,hit
1762970910074998,READ,0,0,0,hit
1762970910075046,READ,0,0,0,hit
1762970910075095,READ,0,0,0,hit
1762970910075145,READ,0,0,0,hit
1762970910075194,READ,0,0,0,hit
1762970910075242,READ,0,0,0,hit
1762970910075290,READ,0,0,0,hit
1762970910075340,READ,0,0,0,hit
1762970910075389,READ,0,0,0,hit
1762970910075438,READ,0,0,0,hit
1762970910075487,READ,0,0,0,hit
1762970910075539,READ,0,0,0,hit
1762970910075588,READ,0,0,0,hit
1762970910075637,READ,0,0,0,hit
1762970910075685,READ,0,0,0,hit
1762970910075732,READ,0,0,0,hit
1762970910075782,READ,0,0,0,hit
1762970910075832,READ,0,0,0,hit
1762970910075880,READ,0,0,0,hit
1762970910075930,READ,0,0,0,hit
1762970910075979,READ,0,0,0,hit
1762970910076027,READ,0,0,0,hit
1762970910076075,READ,0,0,0,hit
