timestamp_us,opcode,latency_us,bytes_sent,bytes_recv,cache
1762707557028121,GETATTR,89587,38,8,none
1762707557114872,GETATTR,85011,32,152,none
1762707557201532,GETATTR,84560,37,8,none
1762707557288233,GETATTR,84342,37,8,none
1762707557378069,READDIR,87801,32,16,none
1762707557468291,GETATTR,88711,40,152,none
1762707557554830,GETATTR,84502,43,8,none
1762707557644644,GETATTR,88438,45,8,none
1762707557734825,GETATTR,88833,45,8,none
1762707557821430,READDIR,85052,40,16,none
1762707557908118,GETATTR,84927,48,152,none
1762707557994593,GETATTR,84954,51,8,none
1762707558084565,GETATTR,89082,53,8,none
1762707558174790,GETATTR,89256,53,8,none
1762707558261504,READDIR,84763,48,658,none
1762707558348163,GETATTR,84384,74,152,none
1762707558437897,GETATTR,87998,59,8,none
1762707558524631,GETATTR,85706,74,152,none
1762707558617995,GETATTR,92723,74,152,none
1762707558708053,GETATTR,88963,74,152,none
1762707558798135,GETATTR,88429,74,152,none
1762707558887974,GETATTR,87715,74,152,none
1762707558974727,GETATTR,85120,74,152,none
1762707559067998,GETATTR,91807,74,152,none
1762707559157975,GETATTR,88319,74,152,none
1762707559251348,GETATTR,91589,74,152,none
1762707559344865,GETATTR,92343,74,152,none
1762707559431650,GETATTR,84512,74,152,none
1762707559518067,GETATTR,84797,74,152,none
1762707559608125,GETATTR,87954,74,152,none
1762707559698208,GETATTR,88474,74,152,none
1762707559784853,GETATTR,85222,74,152,none
1762707559874807,GETATTR,88113,74,152,none
1762707559964928,GETATTR,87992,74,152,none
1762707560051643,GETATTR,84575,74,152,none
1762707560141411,GETATTR,87603,74,152,none
1762707560228298,GETATTR,84208,74,152,none
1762707560318178,GETATTR,87679,74,152,none
1762707560411711,GETATTR,90390,74,152,none
1762707560501662,GETATTR,87058,74,152,none
1762707560591186,GETATTR,87590,74,152,none
1762707560678012,GETATTR,84925,37,152,none
1762707560768236,GETATTR,88561,42,8,none
1762707560857944,GETATTR,87131,42,8,none
1762707560948236,READDIR,89089,37,8,none
1762707561034796,GETATTR,84467,40,152,none
1762707561121569,GETATTR,85746,35,152,none
1762707561211633,GETATTR,87798,36,152,none
1762707561301757,GETATTR,87552,41,8,none
1762707561388270,GETATTR,84061,41,8,none
1762707561474760,READDIR,84983,36,8,none
1762707561561689,GETATTR,84532,36,152,none
1762707561648331,GETATTR,84155,41,8,none
1762707561741484,GETATTR,90293,41,8,none
1762707561828300,READDIR,84527,36,8,none
1762707561914634,GETATTR,84322,32,152,none
1762707562001545,GETATTR,85601,27,8,none
1762707562088169,GETATTR,84940,27,8,none
1762707562178289,READDIR,88201,22,72,none
1762707562271583,GETATTR,90104,64,152,none
1762707562361704,GETATTR,88678,33,8,none
1762707562448290,GETATTR,84244,44,152,none
1762707562534690,GETATTR,84367,33,8,none
1762707562621601,GETATTR,84884,33,8,none
1762707562708178,READDIR,84913,28,27,none
1762707562797935,GETATTR,88076,38,152,none
1762707562888192,GETATTR,88397,39,8,none
1762707562978359,GETATTR,88708,43,8,none
1762707563064715,GETATTR,84181,43,8,none
1762707563151607,READDIR,85611,38,16,none
1762707563238095,GETATTR,84621,46,152,none
1762707563324575,GETATTR,84644,49,8,none
1762707563415077,GETATTR,89063,51,8,none
1762707563508175,GETATTR,90673,51,8,none
1762707563594713,READDIR,84425,46,27,none
1762707563681637,GETATTR,85247,65,152,none
1762707563768402,GETATTR,84806,57,8,none
1762707563858109,GETATTR,87209,37,152,none
1762707563948298,GETATTR,88775,42,8,none
1762707564035063,GETATTR,84198,42,8,none
1762707564121563,READDIR,84967,37,8,none
1762707564208251,GETATTR,84434,28,8,none
1762707564298210,GETATTR,87988,28,8,none
1762707564385085,READDIR,85519,23,78,none
1762707564471614,GETATTR,83974,29,152,none
1762707564558257,GETATTR,84822,34,8,none
1762707564648440,GETATTR,87441,34,8,none
1762707564738178,GETATTR,87045,34,8,none
1762707564824898,READDIR,85051,29,127,none
1762707564918154,GETATTR,91385,55,152,none
1762707565004629,GETATTR,85146,40,8,none
1762707565094558,GETATTR,87793,60,8,none
1762707565181680,GETATTR,85996,60,8,none
1762707565271551,READDIR,86997,55,10,none
1762707565361624,GETATTR,88461,57,152,none
1762707565448327,GETATTR,84090,66,8,none
1762707565534737,GETATTR,84295,62,8,none
1762707565624877,GETATTR,88043,62,8,none
1762707565711286,READDIR,84437,57,12,none
1762707565801535,GETATTR,88805,61,152,none
1762707565891702,GETATTR,88173,68,8,none
1762707565984981,GETATTR,90483,66,8,none
1762707566071656,GETATTR,84207,66,8,none
1762707566158259,READDIR,84756,61,65,none
1762707566244638,GETATTR,84662,94,152,none
1762707566337968,GETATTR,92112,72,8,none
1762707566424985,GETATTR,85607,85,152,none
1762707566514963,GETATTR,86753,58,152,none
1762707566601674,GETATTR,84465,63,8,none
1762707566694876,GETATTR,91150,63,8,none
1762707566781559,READDIR,84505,58,11,none
1762707566868114,GETATTR,84771,61,152,none
1762707566954679,GETATTR,84525,69,8,none
1762707567044816,GETATTR,89080,66,8,none
1762707567134538,GETATTR,87957,66,8,none
1762707567224740,READDIR,89552,61,17,none
1762707567311269,GETATTR,85302,70,152,none
1762707567398215,GETATTR,85473,72,8,none
1762707567488173,GETATTR,87272,75,8,none
1762707567574628,GETATTR,84189,75,8,none
1762707567661435,READDIR,85808,70,377,none
1762707567751338,GETATTR,87684,111,152,none
1762707567838092,GETATTR,84963,81,8,none
1762707567924472,GETATTR,84024,116,8,none
1762707568014732,GETATTR,89962,116,8,none
1762707568101242,READDIR,84650,111,41,none
1762707568187952,GETATTR,85655,123,152,none
1762707568277888,GETATTR,89097,122,8,none
1762707568367999,GETATTR,89465,132,152,none
1762707568454539,GETATTR,85980,111,152,none
1762707568544697,GETATTR,89431,116,8,none
1762707568631508,GETATTR,86078,116,8,none
1762707568718001,READDIR,85175,111,43,none
1762707568811142,GETATTR,89895,133,152,none
1762707568898505,GETATTR,86942,122,8,none
1762707568988158,GETATTR,86689,124,152,none
1762707569078319,GETATTR,88333,111,152,none
1762707569164503,GETATTR,84017,116,8,none
1762707569254543,GETATTR,89587,116,8,none
1762707569345020,READDIR,89674,111,41,none
1762707569431603,GETATTR,84124,123,152,none
1762707569517813,GETATTR,83959,122,8,none
1762707569604752,GETATTR,86595,132,152,none
1762707569691526,GETATTR,85447,111,152,none
1762707569784871,GETATTR,90967,116,8,none
1762707569871210,GETATTR,83830,116,8,none
1762707569958129,READDIR,86352,111,33,none
1762707570048179,GETATTR,88097,128,152,none
1762707570134713,GETATTR,84167,122,8,none
1762707570221254,GETATTR,84798,119,152,none
1762707570308134,GETATTR,86248,111,152,none
1762707570394631,GETATTR,84025,116,8,none
1762707570481286,GETATTR,85109,116,8,none
1762707570571602,READDIR,88704,111,45,none
1762707570661193,GETATTR,87225,134,152,none
1762707570748048,GETATTR,86434,122,8,none
1762707570834969,GETATTR,85907,125,152,none
1762707570921424,GETATTR,84577,111,152,none
1762707571011248,GETATTR,88421,116,8,none
1762707571101429,GETATTR,89134,116,8,none
1762707571191242,READDIR,88625,111,33,none
1762707571278149,GETATTR,86653,119,152,none
1762707571365045,GETATTR,85124,122,8,none
1762707571451568,GETATTR,84187,128,152,none
1762707571538001,GETATTR,84357,111,152,none
1762707571624871,GETATTR,85447,116,8,none
1762707571714769,GETATTR,87420,116,8,none
1762707571801389,READDIR,85338,111,33,none
1762707571888262,GETATTR,85594,119,152,none
1762707571978250,GETATTR,87355,122,8,none
1762707572064709,GETATTR,84252,128,152,none
1762707572151579,GETATTR,84634,111,152,none
1762707572238226,GETATTR,84363,116,8,none
1762707572324539,GETATTR,84130,116,8,none
1762707572414658,READDIR,89209,111,33,none
1762707572501627,GETATTR,85287,128,152,none
1762707572588210,GETATTR,84566,122,8,none
1762707572678347,GETATTR,88423,119,152,none
1762707572768348,GETATTR,87417,111,152,none
1762707572858177,GETATTR,87286,116,8,none
1762707572944549,GETATTR,83954,116,8,none
1762707573038337,READDIR,93204,111,43,none
1762707573128102,GETATTR,87040,133,152,none
1762707573217838,GETATTR,87845,122,8,none
1762707573305048,GETATTR,86295,124,152,none
1762707573394614,GETATTR,86833,59,152,none
1762707573481729,GETATTR,85402,64,8,none
1762707573571745,GETATTR,87405,64,8,none
1762707573657929,READDIR,84118,59,11,none
1762707573744940,GETATTR,85392,62,152,none
1762707573831739,GETATTR,84816,70,8,none
1762707573918241,GETATTR,84721,67,8,none
1762707574008209,GETATTR,88496,67,8,none
1762707574094901,READDIR,84703,62,13,none
1762707574185000,GETATTR,87420,67,152,none
1762707574278191,GETATTR,91201,73,8,none
1762707574368256,GETATTR,88048,72,8,none
1762707574458078,GETATTR,87314,72,8,none
1762707574544634,READDIR,84902,67,61,none
1762707574631623,GETATTR,85748,89,152,none
1762707574721265,GETATTR,86908,78,8,none
1762707574808052,GETATTR,84665,98,152,none
1762707574894919,GETATTR,85332,54,152,none
1762707574984927,GETATTR,88071,59,8,none
1762707575074720,GETATTR,87922,59,8,none
1762707575161521,READDIR,85295,54,15,none
1762707575248026,GETATTR,84981,61,152,none
1762707575334935,GETATTR,85865,65,8,none
1762707575421318,GETATTR,83893,66,8,none
1762707575508199,GETATTR,85377,66,8,none
1762707575598052,READDIR,87658,61,22,none
1762707575684831,GETATTR,85456,65,152,none
1762707575774820,GETATTR,88353,72,8,none
1762707575861718,GETATTR,85281,70,8,none
1762707575954776,GETATTR,90431,70,8,none
1762707576041538,READDIR,85370,65,89,none
1762707576128448,GETATTR,85290,73,152,none
1762707576214973,GETATTR,84801,76,8,none
1762707576301678,GETATTR,84639,78,8,none
1762707576388217,GETATTR,84467,78,8,none
1762707576478007,READDIR,88008,73,59,none
1762707576564921,GETATTR,85676,94,152,none
1762707576654835,GETATTR,88353,84,8,none
1762707576741279,GETATTR,84900,103,152,none
1762707576828346,GETATTR,85556,97,152,none
1762707576914976,GETATTR,84787,106,152,none
1762707577004763,GETATTR,87399,71,152,none
1762707577094980,GETATTR,88488,76,8,none
1762707577181752,GETATTR,84217,76,8,none
1762707577274550,READDIR,90177,71,46,none
1762707577361776,GETATTR,86143,80,152,none
1762707577451603,GETATTR,86770,82,8,none
1762707577541484,GETATTR,87021,85,8,none
1762707577631716,GETATTR,88234,85,8,none
1762707577721390,READDIR,87454,80,13,none
1762707577811261,GETATTR,87785,85,152,none
1762707577898311,GETATTR,84991,91,8,none
1762707577985171,GETATTR,84381,90,8,none
1762707578077982,GETATTR,89802,90,8,none
1762707578164956,READDIR,85252,85,129,none
1762707578254910,GETATTR,87390,121,152,none
1762707578341280,GETATTR,84779,96,8,none
1762707578428130,GETATTR,85414,107,152,none
1762707578518176,GETATTR,87638,116,152,none
1762707578607953,GETATTR,87609,112,152,none
1762707578697962,GETATTR,89135,90,152,none
1762707578787935,GETATTR,89071,95,8,none
1762707578874578,GETATTR,86044,95,8,none
1762707578964736,READDIR,89151,90,17,none
1762707579051508,GETATTR,84923,99,152,none
1762707579138050,GETATTR,83982,101,8,none
1762707579224953,GETATTR,84853,104,8,none
1762707579314969,GETATTR,87506,104,8,none
1762707579404725,READDIR,87266,99,61,none
1762707579491456,GETATTR,85076,121,152,none
1762707579577872,GETATTR,83914,110,8,none
1762707579667995,GETATTR,89592,130,152,none
1762707579754826,GETATTR,84247,79,152,none
1762707579841534,GETATTR,85322,84,8,none
1762707579927911,GETATTR,84189,84,8,none
1762707580021341,READDIR,92420,79,63,none
1762707580111525,GETATTR,89053,111,152,none
1762707580198183,GETATTR,85105,90,8,none
1762707580284621,GETATTR,84824,102,152,none
1762707580371400,GETATTR,85082,82,152,none
1762707580461538,GETATTR,88738,87,8,none
1762707580547843,GETATTR,83606,87,8,none
1762707580638039,READDIR,89864,82,14,none
1762707580731342,GETATTR,92427,88,152,none
1762707580821450,GETATTR,87352,93,8,none
1762707580907935,GETATTR,84689,93,8,none
1762707581001172,GETATTR,92476,93,8,none
1762707581091387,READDIR,89837,88,45,none
1762707581181589,GETATTR,89308,111,152,none
1762707581267982,GETATTR,83878,99,8,none
1762707581354570,GETATTR,85986,102,152,none
1762707581441385,GETATTR,86319,81,152,none
1762707581531747,GETATTR,88915,86,8,none
1762707581618061,GETATTR,84083,86,8,none
1762707581704887,READDIR,85653,81,12,none
1762707581794765,GETATTR,88193,85,152,none
1762707581881441,GETATTR,84496,92,8,none
1762707581968388,GETATTR,85376,90,8,none
1762707582054814,GETATTR,83808,90,8,none
1762707582141318,READDIR,85128,85,18,none
1762707582227931,GETATTR,85576,95,152,none
1762707582321260,GETATTR,92888,96,8,none
1762707582408021,GETATTR,85748,100,8,none
1762707582498188,GETATTR,88063,100,8,none
1762707582584813,READDIR,83915,95,16,none
1762707582671568,GETATTR,84497,103,152,none
1762707582758183,GETATTR,84620,106,8,none
1762707582845088,GETATTR,84631,108,8,none
1762707582937885,GETATTR,90007,108,8,none
1762707583024782,READDIR,86022,103,55,none
1762707583111414,GETATTR,84345,122,152,none
1762707583197970,GETATTR,83931,114,8,none
1762707583284766,GETATTR,85293,131,152,none
1762707583374929,GETATTR,88046,38,152,none
1762707583461654,GETATTR,84487,43,8,none
1762707583551426,GETATTR,87443,43,8,none
1762707583638164,READDIR,85434,38,8,none
1762707583724935,GETATTR,84317,31,152,none
1762707583814886,GETATTR,87800,36,8,none
1762707583901706,GETATTR,84377,36,8,none
1762707583988305,READDIR,84205,31,251,none
1762707584077962,GETATTR,87539,44,152,none
1762707584168160,GETATTR,89058,42,8,none
1762707584254711,GETATTR,83919,49,8,none
1762707584341364,GETATTR,84841,49,8,none
1762707584431360,READDIR,87911,44,1660,none
1762707584518022,GETATTR,84593,61,152,none
1762707584607951,GETATTR,88032,55,8,none
1762707584701456,GETATTR,92761,68,152,none
1762707584791317,GETATTR,88289,67,152,none
1762707584877970,GETATTR,85141,61,152,none
1762707584964983,GETATTR,85713,70,152,none
1762707585054757,GETATTR,87290,64,152,none
1762707585141272,GETATTR,84875,61,152,none
1762707585231693,GETATTR,88886,73,152,none
1762707585318155,GETATTR,84166,68,152,none
1762707585404840,GETATTR,84686,62,152,none
1762707585491366,GETATTR,84446,63,152,none
1762707585581428,GETATTR,87987,66,152,none
1762707585671348,GETATTR,88121,59,152,none
1762707585758147,GETATTR,84639,59,152,none
1762707585844903,GETATTR,84150,72,152,none
1762707585893721,GETATTR,46276,68,152,none
